shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
B410394,40.648602,-73.958269,160021
B410394,40.650142,-73.958639,160022
B410394,40.650372,-73.958699,160023
B410394,40.650935,-73.958850,160024
B410394,40.650935,-73.958850,170001
B410394,40.651192,-73.958919,170002
B410394,40.652132,-73.959159,170003
B410394,40.652932,-73.959309,170004
B410394,40.653552,-73.959449,170005
B410394,40.654842,-73.959699,170006
B410394,40.655243,-73.959783,170007
B410394,40.655243,-73.959783,180001
B410394,40.655652,-73.959869,180002
B410394,40.655932,-73.959939,180003
B410394,40.656462,-73.960069,180004
B410394,40.656732,-73.960139,180005
B410394,40.657102,-73.960229,180006
B410394,40.657202,-73.960249,180007
B410394,40.658052,-73.960429,180008
B410394,40.658392,-73.960479,180009
B410394,40.658782,-73.960519,180010
B410394,40.659502,-73.960549,180011
B410394,40.660012,-73.960609,180012
B410394,40.660212,-73.960619,180013
B410394,40.660292,-73.960629,180014
B410394,40.660362,-73.960629,180015
B410394,40.660572,-73.960699,180016
B410394,40.660722,-73.960769,180017
B410394,40.660892,-73.960869,180018
B410394,40.661082,-73.960989,180019
B410394,40.661672,-73.961409,180020
B410394,40.662532,-73.961999,180021
B410394,40.662772,-73.962159,180022
B410394,40.662977,-73.962299,180023
B410394,40.662977,-73.962299,190001
B410394,40.663152,-73.962419,190002
B410394,40.663802,-73.962859,190003
B410394,40.664422,-73.963289,190004
B410394,40.665122,-73.963779,190005
B410394,40.665792,-73.964249,190006
B410394,40.665922,-73.964339,190007
B410394,40.666972,-73.965069,190008
B410394,40.667732,-73.965609,190009
B410394,40.668562,-73.966209,190010
B410394,40.670642,-73.967669,190011
B410394,40.671422,-73.968259,190012
B410394,40.671982,-73.968679,190013
B410394,40.672272,-73.968899,190014
B410394,40.672546,-73.969061,190015
B410394,40.672546,-73.969061,200001
B410394,40.672812,-73.969219,200002
B410394,40.673082,-73.969429,200003
B410394,40.673232,-73.969519,200004
B410394,40.673412,-73.969559,200005
B410394,40.673622,-73.969509,200006
B410394,40.673732,-73.969489,200007
B410394,40.673822,-73.969479,200008
B410394,40.673952,-73.969499,200009
B410394,40.674072,-73.969519,200010
B410394,40.674222,-73.969619,200011
B410394,40.674352,-73.969719,200012
B410394,40.674432,-73.969799,200013
B410394,40.674502,-73.969899,200014
B410394,40.674562,-73.970019,200015
B410394,40.674642,-73.970239,200016
B410394,40.674692,-73.970369,200017
B410394,40.674722,-73.970439,200018
B410394,40.674792,-73.970599,200019
B410394,40.674862,-73.970709,200020
B410394,40.674952,-73.970799,200021
B410394,40.675232,-73.971009,200022
B410394,40.675732,-73.971419,200023
B410394,40.675902,-73.971539,200024
B410394,40.676372,-73.971879,200025
B410394,40.677202,-73.972479,200026
B410394,40.677492,-73.972689,200027
B410394,40.677706,-73.972845,200028
B410394,40.677706,-73.972845,210001
B410394,40.677972,-73.973039,210002
B410394,40.678612,-73.973499,210003
B410394,40.679742,-73.974339,210004
B410394,40.680282,-73.974699,210005
B410394,40.680842,-73.975129,210006
B410394,40.681812,-73.975829,210007
B410394,40.682502,-73.976339,210008
B410394,40.682882,-73.976609,210009
B410394,40.683992,-73.977399,210010
B410394,40.684718,-73.977940,210011
B410394,40.684718,-73.977940,220001
B410394,40.684892,-73.978069,220002
B410394,40.685212,-73.978309,220003
B410394,40.686182,-73.978999,220004
B410394,40.686672,-73.979359,220005
B410394,40.686992,-73.979579,220006
B410394,40.687372,-73.979879,220007
B410394,40.687622,-73.980549,220008
B410394,40.687903,-73.981296,220009
B410394,40.687903,-73.981296,230001
B410394,40.687942,-73.981399,230002
B410394,40.688442,-73.982699,230003
B410394,40.688782,-73.983579,230004
B410394,40.688962,-73.984025,230005
B410394,40.688962,-73.984025,240001
B410394,40.689784,-73.986125,240002
B410394,40.689784,-73.986125,250001
B410394,40.690425,-73.987727,250002
B410394,40.690425,-73.987727,260001
B410394,40.690482,-73.987889,260002
B410394,40.690972,-73.989219,260003
B410394,40.691472,-73.989089,260004
B410394,40.692062,-73.988939,260005
B410394,40.692132,-73.989079,260006
B410394,40.692282,-73.989449,260007
B410394,40.692342,-73.989679,260008
B410394,40.692402,-73.990009,260009
B410394,40.692488,-73.990691,260010
B410394,40.692488,-73.990691,270001
B410394,40.692492,-73.990719,270002
B410394,40.692572,-73.990779,270003
B410394,40.692662,-73.990829,270004
B410394,40.692792,-73.990879,270005
B410394,40.693062,-73.990739,270006
B410394,40.693152,-73.990689,270007
B410394,40.693192,-73.990669,270008
B410394,40.693462,-73.990519,270009
B410394,40.693522,-73.990489,270010
B410394,40.693590,-73.990462,270011
B410394,40.693590,-73.990462,280001
B410394,40.693622,-73.990449,280002
B410394,40.693742,-73.990419,280003
B410394,40.693912,-73.990449,280004
B410394,40.694542,-73.990659,280005
B410394,40.694732,-73.990719,280006
B410394,40.695012,-73.990809,280007
B410394,40.695182,-73.990859,280008
B410394,40.695383,-73.990916,280009
B410395,40.619912,-73.908744,10001
B410395,40.620062,-73.908909,10002
B410395,40.620042,-73.909569,10003
B410395,40.620012,-73.910179,10004
B410395,40.620002,-73.910299,10005
B410395,40.619992,-73.910359,10006
B410395,40.619938,-73.910948,10007
B410395,40.619938,-73.910948,20001
B410395,40.619902,-73.911349,20002
B410395,40.619892,-73.911459,20003
B410395,40.619842,-73.912539,20004
B410395,40.619799,-73.913258,20005
B410395,40.619799,-73.913258,30001
B410395,40.619792,-73.913379,30002
B410395,40.619772,-73.913629,30003
B410395,40.619702,-73.914789,30004
B410395,40.619678,-73.915133,30005
B410395,40.619678,-73.915133,40001
B410395,40.619642,-73.915679,40002
B410395,40.619632,-73.915789,40003
B410395,40.619562,-73.916889,40004
B410395,40.619552,-73.917076,40005
B410395,40.619552,-73.917076,50001
B410395,40.619542,-73.917269,50002
B410395,40.619482,-73.918119,50003
B410395,40.619472,-73.918269,50004
B410395,40.619412,-73.919219,50005
B410395,40.619402,-73.919379,50006
B410395,40.619362,-73.920149,50007
B410395,40.619352,-73.920209,50008
B410395,40.619332,-73.920459,50009
B410395,40.619327,-73.920532,50010
B410395,40.619327,-73.920532,60001
B410395,40.619292,-73.921059,60002
B410395,40.619292,-73.921109,60003
B410395,40.619232,-73.922069,60004
B410395,40.619206,-73.922474,60005
B410395,40.619206,-73.922474,70001
B410395,40.619172,-73.923009,70002
B410395,40.619112,-73.923979,70003
B410395,40.619102,-73.924199,70004
B410395,40.619088,-73.924464,70005
B410395,40.619088,-73.924464,80001
B410395,40.619062,-73.924959,80002
B410395,40.619052,-73.925059,80003
B410395,40.619002,-73.925879,80004
B410395,40.618954,-73.926694,80005
B410395,40.618954,-73.926694,90001
B410395,40.618942,-73.926889,90002
B410395,40.618882,-73.927899,90003
B410395,40.618832,-73.928839,90004
B410395,40.618823,-73.928958,90005
B410395,40.618823,-73.928958,100001
B410395,40.618762,-73.929799,100002
B410395,40.618702,-73.930749,100003
B410395,40.618675,-73.931175,100004
B410395,40.618675,-73.931175,110001
B410395,40.618642,-73.931689,110002
B410395,40.618592,-73.932489,110003
B410395,40.618872,-73.932779,110004
B410395,40.619464,-73.933441,110005
B410395,40.619464,-73.933441,120001
B410395,40.619552,-73.933539,120002
B410395,40.619622,-73.933619,120003
B410395,40.619882,-73.933909,120004
B410395,40.619942,-73.933969,120005
B410395,40.620112,-73.934159,120006
B410395,40.620842,-73.934979,120007
B410395,40.621172,-73.935319,120008
B410395,40.621212,-73.935359,120009
B410395,40.621491,-73.935670,120010
B410395,40.621491,-73.935670,130001
B410395,40.621902,-73.936129,130002
B410395,40.622217,-73.936444,130003
B410395,40.622217,-73.936444,140001
B410395,40.622232,-73.936459,140002
B410395,40.622312,-73.936539,140003
B410395,40.622382,-73.936609,140004
B410395,40.622472,-73.936699,140005
B410395,40.622612,-73.936859,140006
B410395,40.623002,-73.937289,140007
B410395,40.623642,-73.937969,140008
B410395,40.624212,-73.938559,140009
B410395,40.625022,-73.939409,140010
B410395,40.625192,-73.939599,140011
B410395,40.625379,-73.939795,140012
B410395,40.625379,-73.939795,150001
B410395,40.625392,-73.939809,150002
B410395,40.625532,-73.939949,150003
B410395,40.625802,-73.940239,150004
B410395,40.626412,-73.940879,150005
B410395,40.626693,-73.941180,150006
B410395,40.626693,-73.941180,160001
B410395,40.626822,-73.941319,160002
B410395,40.627332,-73.941839,160003
B410395,40.627652,-73.942179,160004
B410395,40.627765,-73.942300,160005
B410395,40.627765,-73.942300,170001
B410395,40.627802,-73.942339,170002
B410395,40.628692,-73.943339,170003
B410395,40.629358,-73.944038,170004
B410395,40.629358,-73.944038,180001
B410395,40.629492,-73.944179,180002
B410395,40.629832,-73.944539,180003
B410395,40.630162,-73.944849,180004
B410395,40.630762,-73.945479,180005
B410395,40.630952,-73.945669,180006
B410395,40.631692,-73.946469,180007
B410395,40.631872,-73.946669,180008
B410395,40.632739,-73.947599,180009
B410395,40.632739,-73.947599,190001
B410395,40.632822,-73.947689,190002
B410395,40.633912,-73.948809,190003
B410395,40.634269,-73.949184,190004
B410395,40.634269,-73.949184,200001
B410395,40.634502,-73.949429,200002
B410395,40.634942,-73.949909,200003
B410395,40.636052,-73.951089,200004
B410395,40.636308,-73.951355,200005
B410395,40.636308,-73.951355,210001
B410395,40.637012,-73.952089,210002
B410395,40.637522,-73.952659,210003
B410395,40.638442,-73.953619,210004
B410395,40.638684,-73.953855,210005
B410395,40.638684,-73.953855,220001
B410395,40.638862,-73.954029,220002
B410395,40.639072,-73.954239,220003
B410395,40.639592,-73.954749,220004
B410395,40.640532,-73.955669,220005
B410395,40.640749,-73.955885,220006
B410395,40.640749,-73.955885,230001
B410395,40.641922,-73.957049,230002
B410395,40.642352,-73.957469,230003
B410395,40.642682,-73.957639,230004
B410395,40.643060,-73.957723,230005
B410395,40.643060,-73.957723,240001
B410395,40.643262,-73.957769,240002
B410395,40.643992,-73.957909,240003
B410395,40.644092,-73.957919,240004
B410395,40.644222,-73.957936,240005
B410395,40.644222,-73.957936,250001
B410395,40.644552,-73.957979,250002
B410395,40.645062,-73.958019,250003
B410395,40.645292,-73.958039,250004
B410395,40.646482,-73.958109,250005
B410395,40.646889,-73.958117,250006
B410395,40.646889,-73.958117,260001
B410395,40.647482,-73.958129,260002
B410395,40.647742,-73.958139,260003
B410395,40.648182,-73.958189,260004
B410395,40.648322,-73.958209,260005
B410395,40.648522,-73.958249,260006
B410395,40.648602,-73.958269,260007
B410395,40.650142,-73.958639,260008
B410395,40.650372,-73.958699,260009
B410395,40.650935,-73.958850,260010
B410395,40.650935,-73.958850,270001
B410395,40.651192,-73.958919,270002
B410395,40.652132,-73.959159,270003
B410395,40.652932,-73.959309,270004
B410395,40.653314,-73.959395,270005
B410395,40.653314,-73.959395,280001
B410395,40.653552,-73.959449,280002
B410395,40.654842,-73.959699,280003
B410395,40.655243,-73.959783,280004
B410395,40.655243,-73.959783,290001
B410395,40.655652,-73.959869,290002
B410395,40.655932,-73.959939,290003
B410395,40.656462,-73.960069,290004
B410395,40.656732,-73.960139,290005
B410395,40.657102,-73.960229,290006
B410395,40.657202,-73.960249,290007
B410395,40.657571,-73.960327,290008
B410395,40.657571,-73.960327,300001
B410395,40.658052,-73.960429,300002
B410395,40.658392,-73.960479,300003
B410395,40.658782,-73.960519,300004
B410395,40.659502,-73.960549,300005
B410395,40.659847,-73.960589,300006
B410395,40.659847,-73.960589,310001
B410395,40.660012,-73.960609,310002
B410395,40.660212,-73.960619,310003
B410395,40.660292,-73.960629,310004
B410395,40.660362,-73.960629,310005
B410395,40.660572,-73.960699,310006
B410395,40.660722,-73.960769,310007
B410395,40.660892,-73.960869,310008
B410395,40.661082,-73.960989,310009
B410395,40.661672,-73.961409,310010
B410395,40.662532,-73.961999,310011
B410395,40.662772,-73.962159,310012
B410395,40.662977,-73.962299,310013
B410395,40.662977,-73.962299,320001
B410395,40.663152,-73.962419,320002
B410395,40.663802,-73.962859,320003
B410395,40.664422,-73.963289,320004
B410395,40.665122,-73.963779,320005
B410395,40.665792,-73.964249,320006
B410395,40.665922,-73.964339,320007
B410395,40.665950,-73.964358,320008
B410395,40.665950,-73.964358,330001
B410395,40.666972,-73.965069,330002
B410395,40.667732,-73.965609,330003
B410395,40.668562,-73.966209,330004
B410395,40.670642,-73.967669,330005
B410395,40.671422,-73.968259,330006
B410395,40.671982,-73.968679,330007
B410395,40.672272,-73.968899,330008
B410395,40.672546,-73.969061,330009
B410395,40.672546,-73.969061,340001
B410395,40.672812,-73.969219,340002
B410395,40.673082,-73.969429,340003
B410395,40.673232,-73.969519,340004
B410395,40.673412,-73.969559,340005
B410395,40.673622,-73.969509,340006
B410395,40.673732,-73.969489,340007
B410395,40.673822,-73.969479,340008
B410395,40.673952,-73.969499,340009
B410395,40.674072,-73.969519,340010
B410395,40.674222,-73.969619,340011
B410395,40.674352,-73.969719,340012
B410395,40.674432,-73.969799,340013
B410395,40.674502,-73.969899,340014
B410395,40.674562,-73.970019,340015
B410395,40.674642,-73.970239,340016
B410395,40.674692,-73.970369,340017
B410395,40.674722,-73.970439,340018
B410395,40.674792,-73.970599,340019
B410395,40.674862,-73.970709,340020
B410395,40.674952,-73.970799,340021
B410395,40.675139,-73.970940,340022
B410395,40.675139,-73.970940,350001
B410395,40.675232,-73.971009,350002
B410395,40.675732,-73.971419,350003
B410395,40.675902,-73.971539,350004
B410395,40.676162,-73.971727,350005
B410395,40.676162,-73.971727,360001
B410395,40.676372,-73.971879,360002
B410395,40.677202,-73.972479,360003
B410395,40.677492,-73.972689,360004
B410395,40.677706,-73.972845,360005
B410395,40.677706,-73.972845,370001
B410395,40.677972,-73.973039,370002
B410395,40.678612,-73.973499,370003
B410395,40.679742,-73.974339,370004
B410395,40.679995,-73.974507,370005
B410395,40.679995,-73.974507,380001
B410395,40.681092,-73.975310,380002
B410395,40.681092,-73.975310,390001
B410395,40.683138,-73.976791,390002
B410395,40.683138,-73.976791,400001
B410395,40.684718,-73.977940,400002
B410395,40.684718,-73.977940,410001
B410395,40.684892,-73.978069,410002
B410395,40.685212,-73.978309,410003
B410395,40.686182,-73.978999,410004
B410395,40.686672,-73.979359,410005
B410395,40.686992,-73.979579,410006
B410395,40.687372,-73.979879,410007
B410395,40.687622,-73.980549,410008
B410395,40.687903,-73.981296,410009
B410395,40.687903,-73.981296,420001
B410395,40.687942,-73.981399,420002
B410395,40.688442,-73.982699,420003
B410395,40.688782,-73.983579,420004
B410395,40.688962,-73.984025,420005
B410395,40.688962,-73.984025,430001
B410395,40.689784,-73.986125,430002
B410395,40.689784,-73.986125,440001
B410395,40.690425,-73.987727,440002
B410395,40.690425,-73.987727,450001
B410395,40.690482,-73.987889,450002
B410395,40.690972,-73.989219,450003
B410395,40.691472,-73.989089,450004
B410395,40.692062,-73.988939,450005
B410395,40.692132,-73.989079,450006
B410395,40.692282,-73.989449,450007
